pct_covid,pct_flu,percent_cli,percent_ili,percent_mc,percent_dc,percent_hf,percent_anos,percent_vu,pct_access_wash,pct_covid_vaccine,pct_trust_fam,pct_trust_healthcare,pct_trust_who,pct_trust_govt,pct_trust_politicians,pct_twodoses,pct_concerned_sideeffects,pct_wash_hands_24h_3to6,pct_wash_hands_24h_7ormore,pct_hesitant_sideeffects,pct_modified_acceptance,pct_community_cli,pct_barrier_reason_sideeffects,pct_barrier_reason_wontwork,pct_barrier_reason_dontbelieve,pct_barrier_reason_dontlike,pct_barrier_reason_waitlater,pct_barrier_reason_otherpeople,pct_barrier_reason_cost,pct_barrier_reason_religious,pct_barrier_reason_other,pct_trust_doctors,pct_barrier_reason_dontneed_alreadyhad,pct_barrier_reason_dontneed_dontspendtime,pct_barrier_reason_dontneed_nothighrisk,pct_barrier_reason_dontneed_takeprecautions,pct_barrier_reason_dontneed_notserious,pct_barrier_reason_dontneed_notbeneficial,pct_barrier_reason_dontneed_other,pct_informed_access,pct_appointment_have,pct_appointment_tried,pct_barrier_reason_government,pct_work_outside_home_1d,pct_shop_1d,pct_restaurant_1d,pct_spent_time_1d,pct_large_event_1d,pct_public_transit_1d,pct_activity_work_outside_home,pct_activity_shop,pct_activity_restaurant_bar,pct_activity_spent_time,pct_activity_large_event,pct_activity_public_transit,pct_food_security,pct_anxious_7d,pct_depressed_7d,pct_worried_become_ill,pct_symp_fever,pct_symp_cough,pct_symp_diff_breathing,pct_symp_fatigue,pct_symp_stuffy_nose,pct_symp_aches,pct_symp_sore_throat,pct_symp_chest_pain,pct_symp_nausea,pct_symp_eye_pain,pct_symp_headache,pct_sick_spend_time_7d,pct_ever_tested,pct_pay_test,pct_reduce_spending,pct_symp_chills,pct_symp_changes,pct_testing_rate,pct_tested_positive_14d,pct_tested_positive_recent,pct_flu_vaccine_thisyr,pct_flu_vaccine_lastyr,pct_avoid_contact,pct_vaccinated_appointment_or_accept,pct_appointment_or_accept_covid_vaccine,pct_accept_covid_vaccine_no_appointment,pct_appointment_not_vaccinated,pct_vaccine_tried,pct_had_covid_ever,pct_worried_catch_covid,pct_belief_distancing_effective,pct_belief_masking_effective,pct_others_distanced_public,pct_others_masked_public,pct_covid_vaccinated_friends,pct_belief_vaccinated_mask_unnecessary,pct_belief_children_immune,pct_belief_no_spread_hot_humid,pct_received_news_local_health,pct_received_news_experts,pct_received_news_who,pct_received_news_govt_health,pct_received_news_politicians,pct_received_news_journalists,pct_received_news_friends,pct_received_news_religious,pct_received_news_none,pct_trust_covid_info_local_health,pct_trust_covid_info_experts,pct_trust_covid_info_who,pct_trust_covid_info_govt_health,pct_trust_covid_info_politicians,pct_trust_covid_info_journalists,pct_trust_covid_info_friends,pct_trust_covid_info_religious,pct_want_info_covid_treatment,pct_want_info_vaccine_access,pct_want_info_covid_variants,pct_want_info_children_education,pct_want_info_economic_impact,pct_want_info_mental_health,pct_want_info_relationships,pct_want_info_employment,pct_want_info_none,pct_news_online,pct_news_messaging,pct_news_newspaper,pct_news_television,pct_news_radio,pct_news_none,pct_trust_news_online,pct_trust_news_messaging,pct_trust_news_newspaper,pct_trust_news_television,pct_trust_news_radio,pct_vaccinate_children,pct_delayed_care_cost,pct_vaccine_barrier_eligible,pct_vaccine_barrier_no_appointments,pct_vaccine_barrier_appointment_time,pct_vaccine_barrier_technical_difficulties,pct_vaccine_barrier_document,pct_vaccine_barrier_technology_access,pct_vaccine_barrier_travel,pct_vaccine_barrier_language,pct_vaccine_barrier_childcare,pct_vaccine_barrier_time,pct_vaccine_barrier_type,pct_vaccine_barrier_none,pct_try_vaccinate_1m,pct_vaccine_barrier_eligible_has,pct_vaccine_barrier_no_appointments_has,pct_vaccine_barrier_appointment_time_has,pct_vaccine_barrier_technical_difficulties_has,pct_vaccine_barrier_document_has,pct_vaccine_barrier_technology_access_has,pct_vaccine_barrier_travel_has,pct_vaccine_barrier_language_has,pct_vaccine_barrier_childcare_has,pct_vaccine_barrier_time_has,pct_vaccine_barrier_type_has,pct_vaccine_barrier_none_has,pct_vaccine_barrier_eligible_tried,pct_vaccine_barrier_no_appointments_tried,pct_vaccine_barrier_appointment_time_tried,pct_vaccine_barrier_technical_difficulties_tried,pct_vaccine_barrier_document_tried,pct_vaccine_barrier_technology_access_tried,pct_vaccine_barrier_travel_tried,pct_vaccine_barrier_language_tried,pct_vaccine_barrier_childcare_tried,pct_vaccine_barrier_time_tried,pct_vaccine_barrier_type_tried,pct_vaccine_barrier_none_tried,pct_mask_work_outside_home_1d,pct_mask_shop_1d,pct_mask_restaurant_1d,pct_mask_spent_time_1d,pct_mask_large_event_1d,pct_mask_public_transit_1d,date
0.012212,0.017037,NA,NA,0.672477,NA,0.230372,0.02573,NA,NA,0.873148,NA,NA,NA,NA,NA,0.93924,NA,NA,NA,NA,NA,0.144649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408075,0.822412,0.32542,0.612947,0.207972,0.180795,0.049226,0.041055,0.051346,NA,0.017037,0.111523,0.04741,0.32566,0.233875,0.250154,0.073887,0.036399,0.037573,NA,0.163739,NA,NA,NA,NA,0.080954,NA,0.074672,NA,NA,NA,NA,0.41843,0.888919,NA,NA,NA,NA,0.047328,0.419309,0.844849,0.698383,0.417051,0.518919,0.765973,0.081594,0.023592,0.021485,0.401124,0.409061,0.227151,0.588753,0.1873,0.495081,0.219241,0.0084,0.081477,0.662928,0.740082,0.638496,0.637503,0.07286,0.097917,0.150131,0.026562,0.234143,0.122471,0.353129,0.142342,0.159905,0.231582,0.167034,0.121908,0.434278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18553,0.025547,0.036153,0.035116,0.018715,0,0.001438,0.015336,0.001919,0,0.035934,0.02038,0.864243,NA,0.025882,0.036627,0.035576000000000003,0.01896,0,0.001457,0.015537,0.001944,0,0.036405,0.020647,0.862463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495802,0.740027,0.25952,0.250505,NA,NA,2021-11-03
0.02584,0.007877,NA,NA,0.645021,NA,0.214919,0.021502,NA,NA,0.879159,NA,NA,NA,NA,NA,0.95068,NA,NA,NA,NA,NA,0.154004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337412,0.782763,0.27443,0.561676,0.217452,0.16081,0.062126,0.013726,0.045973,NA,0.044972,0.149483,0.067398,0.393796,0.298148,0.270734,0.091932,0.05797,0.080238,NA,0.214367,NA,NA,NA,NA,0.116246,NA,0.090667,NA,NA,NA,NA,0.47173,0.906287,NA,NA,NA,NA,0.04259,0.444266,0.812785,0.686063,0.40511200000000003,0.495568,0.707909,0.160626,0.081793,0.06724,0.417348,0.418343,0.252481,0.66067,0.211631,0.463311,0.131911,0,0.060387,0.709198,0.749847,0.64926,0.65193,0.083975,0.110476,0.131777,0.011055,0.19339,0.101018,0.29941,0.132076,0.059737,0.175425,0.114805,0.100737,0.451985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175488,0,0.051519,0.022998,0.032603,0,0.011397,0.013498,0.005485,0,0.017938,0.027231000000000002,0.87026,NA,0,0.051747,0.0231,0.032747,0,0.009054,0.011164,0.005509,0,0.018017,0.027351,0.872079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489891,0.677657,0.236544,0.251713,NA,NA,2021-11-04
0.015166,0.014894,NA,NA,0.693897,NA,0.2008,0.038388,NA,NA,0.830925,NA,NA,NA,NA,NA,0.978104,NA,NA,NA,NA,NA,0.154994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370102,0.817575,0.316222,0.595014,0.240889,0.172062,0.062807,0.028432,0.030775,NA,0.026806,0.180707,0.053095,0.410062,0.286414,0.230622,0.091155,0.06349,0.037338,NA,0.197352,NA,NA,NA,NA,0.101734,NA,0.060084,NA,NA,NA,NA,0.459507,0.855004,NA,NA,NA,NA,0.061852,0.436375,0.8485,0.673776,0.419352,0.526149,0.813301,0.098683,0.050777,0.02538,0.366501,0.467333,0.345612,0.643262,0.220635,0.538209,0.255677,0.0083,0.102564,0.720322,0.803751,0.683875,0.673005,0.112319,0.079912,0.181488,0.041704,0.148165,0.099339,0.235678,0.09769,0.08966,0.161916,0.099537,0.073277,0.477746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190465,0.013434,0.029698,0.02104,0.029257,0,0.002034,0.008552,0.01026,0.003337,0,0.01525,0.889231,NA,0.011335,0.027959,0.017038,0.027509,0,0.002073,0.008716,0.008914,0.003401,0,0.015542,0.897721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516619,0.729978,0.212724,0.247495,NA,NA,2021-11-05
0.012462,0.012462,NA,NA,0.655943,NA,0.172122,0.024817,NA,NA,0.869417,NA,NA,NA,NA,NA,0.96157,NA,NA,NA,NA,NA,0.182022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343856,0.776643,0.290516,0.607088,0.226499,0.165807,0.071814,0.033835,0.036285,NA,0.012462,0.156858,0.047384,0.349419,0.265849,0.222161,0.078009,0.029407,0.053747,NA,0.191284,NA,NA,NA,NA,0.151194,NA,0.09808,NA,NA,NA,NA,0.476022,0.872101,NA,NA,NA,NA,0.087037,0.49403,0.868643,0.773888,0.395449,0.517125,0.80225,0.119332,0.0388,0.016836,0.332874,0.515302,0.300526,0.606507,0.235596,0.498102,0.208313,0.003902,0.142411,0.707071,0.7581,0.726951,0.676943,0.098625,0.136732,0.130219,0.026479,0.12322,0.061963,0.262083,0.116301,0.056211,0.184504,0.131703,0.051494,0.508818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204214,0.006488,0.039879,0.015993,0.024923,0,0.020895,0.041049,0.003373,0.002035,0.02141,0.007791,0.872584,NA,0.006503,0.039968,0.016029,0.024978,0,0.020942,0.041141,0.003381,0.00204,0.021458,0.007809,0.872301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451937,0.725758,0.184098,0.215245,NA,NA,2021-11-06
0.026408,0.027851,NA,NA,0.696125,NA,0.202184,0.020841,NA,NA,0.867248,NA,NA,NA,NA,NA,0.956908,NA,NA,NA,NA,NA,0.1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264113,0.801958,0.336887,0.576002,0.262614,0.173331,0.051866,0.019011,0.043981,NA,0.030863,0.143236,0.046598,0.324839,0.288878,0.193795,0.077626,0.046758,0.017467,NA,0.186677,NA,NA,NA,NA,0.091252,NA,0.066407,NA,NA,NA,NA,0.463177,0.912049,NA,NA,NA,NA,0.051144,0.410534,0.8586,0.692277,0.398194,0.533705,0.849993,0.098585,0.022919,0.022427,0.397053,0.508193,0.293039,0.587756,0.240408,0.532218,0.232303,0.0176,0.099279,0.698012,0.762837,0.713201,0.651801,0.136828,0.127565,0.211525,0.051615,0.219859,0.085661,0.273509,0.102911,0.107389,0.215533,0.116104,0.101116,0.500002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17854,0.013075,0.066718,0.04523,0.039772,0.00205,0.004475,0.02589,0.001547,0,0.004114,0.018594,0.860674,NA,0.013289,0.065825,0.043985,0.038438,0.002084,0.004548,0.024097,0.001573,0,0.004181,0.018898,0.862595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735794,0.239893,0.188463,0.379348,NA,2021-11-07
0.020334,0.0155,NA,NA,0.668346,NA,0.175942,0.032103,NA,NA,0.869901,NA,NA,NA,NA,NA,0.957194,NA,NA,NA,NA,NA,0.118159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299134,0.733222,0.253268,0.560433,0.18876,0.158536,0.018231,0.021035,0.048069,NA,0.030252,0.166253,0.049965,0.344702,0.26098,0.21524,0.083155,0.030941,0.051099,NA,0.122365,NA,NA,NA,NA,0.1225,NA,0.066491,NA,NA,NA,NA,0.391699,0.919929,NA,NA,NA,NA,0.06349,0.47365,0.830996,0.705308,0.48319,0.529831,0.863435,0.083835,0.042638,0.031472,0.355557,0.367675,0.200801,0.575115,0.139342,0.518082,0.174451,0,0.096734,0.713119,0.759863,0.65165,0.705483,0.049275,0.118497,0.166178,0.0032,0.281047,0.115778,0.372009,0.130461,0.096192,0.226931,0.116621,0.098935,0.416075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186664,0.001695,0.041393,0.042068,0.027483,0,0.014647,0.013866,0.002283,0.006874,0.02538,0.014389,0.868555,NA,0.001748,0.042673,0.043369,0.024622,0,0.003449,0.008244,0.002354,0.007087,0.026165,0.014834,0.879852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376604,0.766316,NA,0.265501,NA,NA,2021-11-08
0.028509,0.038536,NA,NA,0.673718,NA,0.289255,0.046572,NA,NA,0.888438,NA,NA,NA,NA,NA,0.926383,NA,NA,NA,NA,NA,0.164935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370451,0.756729,0.25498,0.589239,0.197739,0.180396,0.071156,0.007671,0.02325,NA,0.042495,0.199572,0.048707,0.419368,0.333879,0.24834,0.147851,0.036658,0.030489,NA,0.20391,NA,NA,NA,NA,0.152456,NA,0.056305,NA,NA,NA,NA,0.530593,0.907555,NA,NA,NA,NA,0.033075,0.449631,0.900071,0.762448,0.423729,0.502979,0.829445,0.066823,0.033988,0.04305,0.438551,0.428838,0.218373,0.56278,0.165009,0.448669,0.224667,0.006284,0.135033,0.690669,0.633855,0.618925,0.668279,0.062637,0.103279,0.13304,0.018671,0.160106,0.075442,0.242265,0.13648,0.08617,0.205461,0.173704,0.09705,0.459858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115281,0.023183,0.020122,0.014111,0.021547,0.001,0.020219,0.007382,0.010001,0.007615,0.032722,0.010007,0.878503,NA,0.023349,0.020267,0.014212,0.021702,0.001007,0.020363,0.007435,0.010072,0.00767,0.032956,0.010078,0.877633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565527,0.745302,0.295656,0.309556,NA,NA,2021-11-09
0.005891,0.009531,NA,NA,0.675433,NA,0.208225,0.029114,NA,NA,0.874637,NA,NA,NA,NA,NA,0.987476,NA,NA,NA,NA,NA,0.182713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381247,0.793998,0.298147,0.613891,0.233884,0.208074,0.060382,0.014047,0.026776,NA,0.013684,0.178385,0.024165,0.349307,0.293878,0.259169,0.12306,0.016784,0.055045,NA,0.191064,NA,NA,NA,NA,0.11717,NA,0.075951,NA,NA,NA,NA,0.48748,0.891006,NA,NA,NA,NA,0.059821,0.507322,0.861335,0.722098,0.403987,0.485194,0.807517,0.071046,0.032628,0.024618,0.451809,0.328863,0.22738,0.605306,0.163546,0.464469,0.274509,0.010499,0.106508,0.709945,0.716895,0.570665,0.628972,0.058461,0.095479,0.159481,0.045815,0.1721,0.029821,0.251819,0.09864,0.094153,0.219277,0.148815,0.096663,0.502831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18249,0.014009,0.044409,0.055672,0.05106,0,9.89e-4,0.031916,0,0.005126,0.007599,0.019767,0.840187,NA,0.009003,0.04485,0.056225,0.051568,0,9.99e-4,0.029589,0,0.005177,0.007674,0.019963,0.846387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507912,0.739624,NA,0.277026,NA,NA,2021-11-10
0.010229,0.009684,NA,NA,0.675911,NA,0.275004,0.017907,NA,NA,0.855223,NA,NA,NA,NA,NA,0.9586,NA,NA,NA,NA,NA,0.126211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422972,0.820095,0.30388,0.596728,0.214343,0.212964,0.056435,0.051732,0.068861,NA,0.022034,0.152067,0.036925,0.352711,0.289851,0.201582,0.07091,0.03262,0.024987,NA,0.223532,NA,NA,NA,NA,0.119328,NA,0.068581,NA,NA,NA,NA,0.538706,0.89822,NA,NA,NA,NA,0.041089,0.377007,0.854406,0.771228,0.402308,0.513695,0.80973,0.09189,0.050923,0.015897,0.443216,0.481154,0.186463,0.606915,0.218718,0.558968,0.229173,0.003607,0.048035,0.727962,0.773389,0.686677,0.683893,0.048568,0.12482,0.132863,0.025181,0.21132600000000001,0.063488,0.274188,0.089654,0.065102,0.142838,0.113058,0.032665,0.551555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25855,0.007968,0.017308,0.021707,0.028665,0.003658,0.007308,0.032794,0,0.004312,0.015822,0.010269,0.892408,NA,0.008283,0.014189,0.018761,0.029796,0,0.007597,0.016674,0,0.004482,0.016446,0.010674,0.905576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563897,0.713496,0.220012,0.313805,NA,NA,2021-11-11
0.024396,0.025616,NA,NA,0.712827,NA,0.247067,0.033901,NA,NA,0.865625,NA,NA,NA,NA,NA,0.945747,NA,NA,NA,NA,NA,0.148661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4163,0.730915,0.268298,0.537582,0.170123,0.178113,0.089775,0.03475,0.057584,NA,0.027245,0.162734,0.064121,0.411963,0.352466,0.246322,0.095933,0.039745,0.071036,NA,0.176429,NA,NA,NA,NA,0.150515,NA,0.080486,NA,NA,NA,NA,0.5621,0.899702,NA,NA,NA,NA,0.048861,0.417012,0.732938,0.779811,0.381194,0.54509,0.877751,0.110837,0.066927,0.060694,0.422609,0.52214,0.296074,0.634663,0.24563,0.416954,0.177817,0.103287,0.054339,0.751224,0.719408,0.592022,0.669877,0.10164,0.210957,0.173047,0.108479,0.167628,0.094397,0.196202,0.114244,0.055441,0.300216,0.110036,0.183434,0.43426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248285,0.007856,0.041933,0.030094,0.016668,0,0,0.033685,0,0.011586,0.014753,0.027923,0.880322,NA,0.008113,0.028999,0.023144,0.017212,0,0,0.026853,0,0.004032,0.007303,0.028834,0.890719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518447,0.724209,0.297617,0.300464,NA,NA,2021-11-12
0.0241,0.027873,NA,NA,0.669301,NA,0.236552,0.029102,NA,NA,0.895747,NA,NA,NA,NA,NA,0.967783,NA,NA,NA,NA,NA,0.171455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362864,0.85396,0.319052,0.58368,0.203641,0.182297,0.0765,0.077507,0.086719,NA,0.032907,0.197606,0.037997,0.373956,0.353591,0.194291,0.113092,0.057757,0.059063,NA,0.184201,NA,NA,NA,NA,0.097405,NA,0.050677,NA,NA,NA,NA,0.462604,0.900882,NA,NA,NA,NA,0.057351,0.43704,0.875096,0.7187,0.381552,0.505468,0.847949,0.087605,0.041095,0.011576,0.435133,0.481817,0.230553,0.559799,0.174257,0.47103,0.232789,0.003754,0.098994,0.695195,0.756746,0.676527,0.668984,0.103397,0.129394,0.15584,0.015555,0.175796,0.064767,0.265131,0.093315,0.040934,0.157281,0.098753,0.076379,0.523996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151183,0.027567,0.039711,0.022178,0.0186,0.015727,0,0.011466,0,0.007525,0.009424,0.012733,0.866305,NA,0.027687,0.039884,0.019963,0.018681,0.015795,0,0.011516,0,0.007558,0.009465,0.010764,0.870061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483713,0.721695,0.255452,0.193983,NA,NA,2021-11-13
0.007332,0.007332,NA,NA,0.617697,NA,0.231318,0.025109,NA,NA,0.888549,NA,NA,NA,NA,NA,0.949062,NA,NA,NA,NA,NA,0.147594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224286,0.728795,0.288737,0.575228,0.231737,0.115326,0.107679,0.046994,0.065558,NA,0.014375,0.154568,0.087925,0.330287,0.317579,0.22019,0.101344,0.031857,0.040975,NA,0.152584,NA,NA,NA,NA,0.082947,NA,0.069401,NA,NA,NA,NA,0.418143,0.913779,NA,NA,NA,NA,0.061295,0.351508,0.880269,0.686138,0.479172,0.509645,0.873278,0.096681,0.028567,0.016285,0.437551,0.493831,0.207982,0.629682,0.256426,0.460778,0.194248,0.004705,0.099575,0.741357,0.769342,0.637024,0.626186,0.073885,0.147874,0.126131,0.014462,0.23945,0.088772,0.288021,0.149619,0.098633,0.173876,0.111216,0.08658,0.484606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227012,0.005177,0.023829,0.019456,0.026013,0,0,0.004617,0,0.00444,0.005737,0.016335,0.922868,NA,0.005183,0.023853,0.019475,0.02604,0,0,0.004622,0,0.004445,0.005743,0.016352,0.922789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725046,NA,0.20779,NA,NA,2021-11-14
0.015478,0.015478,NA,NA,0.670907,NA,0.283399,0.019947,NA,NA,0.859099,NA,NA,NA,NA,NA,0.966416,NA,NA,NA,NA,NA,0.192435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338342,0.706119,0.271249,0.554525,0.214758,0.113331,0.131198,0.021205,0.052879,NA,0.019213,0.185333,0.075236,0.397468,0.333582,0.269682,0.082602,0.045571,0.055972,NA,0.190501,NA,NA,NA,NA,0.141869,NA,0.070078,NA,NA,NA,NA,0.515498,0.881715,NA,NA,NA,NA,0.047097,0.367316,0.872141,0.707813,0.376263,0.506795,0.773176,0.083277,0.010631,0.009325,0.314005,0.427129,0.148516,0.662039,0.193038,0.517506,0.204008,0.010634,0.091738,0.583661,0.703865,0.635275,0.629318,0.089821,0.112716,0.195848,0.055291,0.163797,0.071342,0.264279,0.12263,0.089426,0.166792,0.093473,0.074503,0.506212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217161,0.017638,0.064504,0.023278,0.052803,0,0.004847,0.022234,0.005482,0.002799,0.015913,0.002691,0.883228,NA,0.017886,0.061987,0.014762,0.050121,0,0.004915,0.013704,0.005559,0.002839,0.007294,0.002729,0.890428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780599,NA,0.246645,NA,NA,2021-11-15
0.012807,0.012807,NA,NA,0.633511,NA,0.205416,0.036367,NA,NA,0.866967,NA,NA,NA,NA,NA,0.973712,NA,NA,NA,NA,NA,0.130799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410797,0.773755,0.312127,0.638036,0.238472,0.149453,0.061082,0.03026,0.069854,NA,0.014152,0.157688,0.026555,0.337134,0.267335,0.206578,0.07447,0.025204,0.053487,NA,0.198582,NA,NA,NA,NA,0.105227,NA,0.07867,NA,NA,NA,NA,0.446857,0.906805,NA,NA,NA,NA,0.055485,0.354928,0.902086,0.657087,0.501543,0.490242,0.802368,0.106793,0.067946,0.012917,0.404423,0.429682,0.247763,0.632152,0.220011,0.532705,0.272768,0.009243,0.102683,0.710734,0.757151,0.676885,0.668629,0.080024,0.131695,0.13535,0.016738,0.13182,0.051017,0.227362,0.081444,0.050081,0.123129,0.097641,0.088745,0.57079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184936,0.020412,0.06016,0.023656,0.038603,0,0.002414,0.011112,0.001631,0.011914,0,0.016012,0.84947,NA,0.021117,0.059241,0.024472,0.037897,0,0,0.011495,0.001687,0.012325,0,0.016564,0.851806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450398,0.690471,0.253181,0.265272,NA,NA,2021-11-16
0.019555,0.019555,NA,NA,0.629267,NA,0.354662,0.049173,NA,NA,0.890804,NA,NA,NA,NA,NA,0.963549,NA,NA,NA,NA,NA,0.186712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40856,0.789018,0.341962,0.587876,0.203171,0.165617,0.075937,0.096879,0.058161,NA,0.027522,0.183465,0.084786,0.391453,0.327782,0.231576,0.131966,0.046147,0.059351,NA,0.201333,NA,NA,NA,NA,0.137603,NA,0.114071,NA,NA,NA,NA,0.524307,0.911007,NA,NA,NA,NA,0.058794,0.367092,0.808947,0.635898,0.424633,0.429262,0.738287,0.113613,0.019017,0.017099,0.416274,0.473259,0.173356,0.629694,0.262402,0.480576,0.242472,0.005074,0.108972,0.654346,0.704492,0.584209,0.641516,0.067991,0.097508,0.128336,0.022781,0.123449,0.107316,0.235868,0.111145,0.027283,0.10817,0.065407,0.044896,0.593643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161959,0.019321,0.061823,0.025255,0.023488,0.006311,0.017291,0.023328,0.026115,0.010349,0.021027,0.014396,0.863949,NA,0.019682,0.057693,0.018815,0.022991,0.006429,0.016678,0.021984,0.025668,0.010542,0.018787,0.013729,0.872789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456148,0.707031,0.301,0.293204,NA,NA,2021-11-17
